abcsissa,precision_mean,precision_std,recall_mean,recall_std
0.4686585071652281,0.0,0.0,0.0,0.0
0.4710542624827957,0.0,0.0,0.0,0.0
0.4734230149860538,0.0,0.0,0.0,0.0
0.4755943520843441,0.0,0.0,0.0,0.0
0.477595197248724,0.0,0.0,0.0,0.0
0.4795960054851082,0.0,0.0,0.0,0.0
0.4815298267681945,0.0,0.0,0.0,0.0
0.4833369596225703,0.0,0.0,0.0,0.0
0.4850842443097722,0.0,0.0,0.0,0.0
0.4868219410229009,0.0,0.0,0.0,0.0
0.488455999342307,0.0,0.0,0.0,0.0
0.4899956190646461,0.0,0.0,0.0,0.0
0.4915355531146781,0.0,0.0,0.0,0.0
0.4929995306259274,0.0,0.0,0.0,0.0
0.4943796847701009,0.0,0.0,0.0,0.0
0.4957501727472284,0.0,0.0,0.0,0.0
0.4970516152747042,0.0,0.0,0.0,0.0
0.4982859110637386,0.0,0.0,0.0,0.0
0.4995104946781995,0.0,0.0,0.0,0.0
0.5007023606914568,0.0,0.0,0.0,0.0
0.5018724770670737,0.0,0.0,0.0,0.0
0.5030434637694089,0.0,0.0,0.0,0.0
0.504211564011344,0.0,0.0,0.0,0.0
0.5053781717598436,0.0,0.0,0.0,0.0
0.5065459436305716,0.0,0.0,0.0,0.0
0.5077130689015826,0.0,0.0,0.0,0.0
0.5088780855363779,0.0,0.0,0.0,0.0
0.5100422645693309,0.0,0.0,0.0,0.0
0.5112066002695136,0.0,0.0,0.0,0.0
0.5123707811021337,0.0,0.0,0.0,0.0
0.5135343460957491,0.0,0.0,0.0,0.0
0.5146975426435169,0.0,0.0,0.0,0.0
0.5158607648266545,0.0,0.0,0.0,0.0
0.5170241029447149,0.0,0.0,0.0,0.0
0.5181873804099968,0.0,0.0,0.0,0.0
0.5193504041217993,0.0,0.0,0.0,0.0
0.5205132214534522,0.0,0.0,0.0,0.0
0.5216759838699934,0.0,0.0,0.0,0.0
0.522838772279698,0.0,0.0,0.0,0.0
0.5240015955534855,0.0,0.0,0.0,0.0
0.5251714409434964,0.0,0.0,0.0,0.0
0.5263632452624073,0.0,0.0,0.0,0.0
0.527569966669258,0.0,0.0,0.0,0.0
0.5287766529237132,0.0,0.0,0.0,0.0
0.5299833440438736,0.0,0.0,0.0,0.0
0.5311900555351567,0.0,0.0,0.0,0.0
0.5323967798218254,0.0,0.0,0.0,0.0
0.5336268540859525,0.0,0.0,0.0,0.0
0.5349323749528359,0.0,0.0,0.0,0.0
0.5362899766000385,0.0,0.0,0.0,0.0
0.5376475577555301,0.0,0.0,0.0,0.0
0.5390051408676416,0.0,0.0,0.0,0.0
0.5403627351470048,0.0,0.0,0.0,0.0
0.5417203372151477,0.0,0.0,0.0,0.0
0.5430982664783573,0.0,0.0,0.0,0.0
0.5445955134712518,0.0,0.0,0.0,0.0
0.5461917408133796,0.0,0.0,0.0,0.0
0.5477879549412714,0.0,0.0,0.0,0.0
0.549384171256201,0.0,0.0,0.0,0.0
0.5509803954158928,0.0,0.0,0.0,0.0
0.5525766237619382,0.0,0.0,0.0,0.0
0.5542187936565012,0.0,0.0,0.0,0.0
0.5559941102393334,0.0,0.0,0.0,0.0
0.5578566258299456,0.0,0.0,0.0,0.0
0.5597191358031268,0.0,0.0,0.0,0.0
0.5615816496237324,0.0,0.0,0.0,0.0
0.5634441689333874,0.0,0.0,0.0,0.0
0.5653066878692595,0.0,0.0,0.0,0.0
0.5672971944610965,0.0,0.0,0.0,0.0
0.5694340589740584,0.0,0.0,0.0,0.0
0.5715892903418515,0.0,0.0,0.0,0.0
0.5737445231957086,0.0,0.0,0.0,0.0
0.5758997604628043,0.0,0.0,0.0,0.0
0.5780549983944242,0.0,0.0,0.0,0.0
0.5805710467337694,0.0,0.0,0.0,0.0
0.5835539107340597,0.0,0.0,0.0,0.0
0.5866427799182875,0.0,0.0,0.0,0.0
0.5897316531793427,0.0,0.0,0.0,0.0
0.5930496585165773,0.0,0.0,0.0,0.0
0.5976271102723039,0.0,0.0,0.0,0.0
0.6032348823743433,0.0,0.0,0.0,0.0
0.6094776179300351,0.0,0.0,0.0,0.0
0.6170350289154811,0.0,0.0,0.0,0.0
0.6260121329889101,0.0,0.0,0.0,0.0
0.6363714196781294,0.0,0.0,0.0,0.0
0.6484146524657197,0.0,0.0,0.0,0.0
0.661639262032505,0.0,0.0,0.0,0.0
0.6750068911089032,0.0,0.0,0.0,0.0
0.6882544955268094,0.0,0.0,0.0,0.0
0.7012012218715408,0.0,0.0,0.0,0.0
0.7138699942913834,0.0,0.0,0.0,0.0
0.7263309819085015,0.0,0.0,0.0,0.0
0.7385082902632,0.0,0.0,0.0,0.0
0.7504324126316655,0.0,0.0,0.0,0.0
0.7621400900086559,0.0,0.0,0.0,0.0
0.7735854027119966,0.0,0.0,0.0,0.0
0.7848344764766501,0.0,0.0,0.0,0.0
0.7958327026783223,0.0,0.0,0.0,0.0
0.8066062947893027,0.0,0.0,0.0,0.0
0.8171711459712384,0.0,0.0,0.0,0.0
0.8275049640991302,0.0,0.0,0.0,0.0
0.8376513385958958,0.0,0.0,0.0,0.0
0.8475770697469696,0.0,0.0,0.0,0.0
0.8573206456920018,0.0,0.0,0.0,0.0
0.8668533406301722,0.0,0.0,0.0,0.0
0.8762103049603667,0.0,0.0,0.0,0.0
0.8853654210964728,0.0,0.0,0.0,0.0
0.8943291066527576,0.0,0.0,0.0,0.0
0.903122543519609,0.0,0.0,0.0,0.0
0.9117209988893024,0.0,0.0,0.0,0.0
0.9201693465383176,0.0,0.0,0.0,0.0
0.9284299522254608,0.0,0.0,0.0,0.0
0.9365419465310392,0.0,0.0,0.0,0.0
0.9444633406916711,0.0,0.0,0.0,0.0
0.9521319546962828,0.0,0.0,0.0,0.0
0.9595663922510524,0.0,0.0,0.0,0.0
0.9666372639509644,0.0,0.0,0.0,0.0
0.9733152944189551,0.0,0.0,0.0,0.0
0.9796956385260924,0.0,0.0,0.0,0.0
0.9857709249503196,0.0,0.0,0.0,0.0
0.991539343140028,0.0,0.0,0.0,0.0
0.9971741078954962,0.0,0.0,0.0,0.0
